Name, Position, Era, Team, Points
Lebron, SF, 2000, Lakers, 38411
Kareem Abdul-Jabbar, C, 1960, Lakers, 38387
Karl Malone, PF, 1980, Lakers, 36928
Kobe Bryant, SG, 1990, Lakers, 33643
Michael Jordan, SG, 1980, Wizards, 32292
Dirk Nowitzki, PF, 1990, Mavericks, 31560
Wilt Chamberlain, C, 1950, Lakers, 31419
Shaquille O'Neal, C, 1990, Celtics, 28596
Carmelo Anthony, SF, 2000, Lakers, 28289
Moses Malone, C, 1970, Spurs, 27409
